,Party,Cost,Status
A.19 MORTGAGE ALLOWANCES,SocDems,500000,Existing
A.19 MORTGAGE ALLOWANCES,PBP,500000,Existing
A.20 AFFORDABLE HOUSING/SHARED OWNERSHIP SUBSIDY,FFG,1800000,Existing
A.20 AFFORDABLE HOUSING/SHARED OWNERSHIP SUBSIDY,SF,1800000,Existing
A.20 AFFORDABLE HOUSING/SHARED OWNERSHIP SUBSIDY,Labour,1800000,Existing
A.20 AFFORDABLE HOUSING/SHARED OWNERSHIP SUBSIDY,SocDems,1800000,Existing
A.20 AFFORDABLE HOUSING/SHARED OWNERSHIP SUBSIDY,PBP,1800000,Existing
A.21 LOCAL INFRASTRUCTURE HOUSING ACTIVATION FUND,FFG,10000000,Existing
A.21 LOCAL INFRASTRUCTURE HOUSING ACTIVATION FUND,SF,10000000,Existing
A.21 LOCAL INFRASTRUCTURE HOUSING ACTIVATION FUND,Labour,10000000,Existing
A.21 LOCAL INFRASTRUCTURE HOUSING ACTIVATION FUND,SocDems,10000000,Existing
A.21 LOCAL INFRASTRUCTURE HOUSING ACTIVATION FUND,PBP,10000000,Existing
A.22 DEFECTIVE HOMES REMEDIATION - CASH LIMITED,FFG,70000000,Existing
A.22 DEFECTIVE HOMES REMEDIATION - CASH LIMITED,SF,140000000,Existing
A.22 DEFECTIVE HOMES REMEDIATION - CASH LIMITED,Labour,125000000,Existing
A.22 DEFECTIVE HOMES REMEDIATION - CASH LIMITED,SocDems,150000000,Existing
A.22 DEFECTIVE HOMES REMEDIATION - CASH LIMITED,PBP,510000000,Existing
A.23 HOUSING & SUSTAINABLE COMMUNITIES AGENCY,FFG,17538000,Existing
A.23 HOUSING & SUSTAINABLE COMMUNITIES AGENCY,SF,17538000,Existing
A.23 HOUSING & SUSTAINABLE COMMUNITIES AGENCY,Labour,17538000,Existing
A.23 HOUSING & SUSTAINABLE COMMUNITIES AGENCY,SocDems,17538000,Existing
A.23 HOUSING & SUSTAINABLE COMMUNITIES AGENCY,PBP,17538000,Existing
A.24 RESIDENTIAL TENANCIES BOARD,FFG,13568000,Existing
A.24 RESIDENTIAL TENANCIES BOARD,SF,13568000,Existing
A.24 RESIDENTIAL TENANCIES BOARD,Labour,13568000,Existing
A.24 RESIDENTIAL TENANCIES BOARD,SocDems,13568000,Existing
A.24 RESIDENTIAL TENANCIES BOARD,PBP,13568000,Existing
A.25 RENTED ACCOMMODATION INSPECTION,FFG,9000000,Existing
A.25 RENTED ACCOMMODATION INSPECTION,SF,9000000,Existing
A.25 RENTED ACCOMMODATION INSPECTION,Labour,9000000,Existing
A.25 RENTED ACCOMMODATION INSPECTION,SocDems,9000000,Existing
A.25 RENTED ACCOMMODATION INSPECTION,PBP,9000000,Existing
A.26 APPROVED HOUSING BODIES REGULATORY AUTHORITY,FFG,3355000,Existing
A.26 APPROVED HOUSING BODIES REGULATORY AUTHORITY,SF,3355000,Existing
A.26 APPROVED HOUSING BODIES REGULATORY AUTHORITY,Labour,3355000,Existing
A.26 APPROVED HOUSING BODIES REGULATORY AUTHORITY,SocDems,3355000,Existing
A.26 APPROVED HOUSING BODIES REGULATORY AUTHORITY,PBP,3355000,Existing
A.27 PLANNED MAINTENANCE/VOIDS,FFG,31000000,Existing
A.27 PLANNED MAINTENANCE/VOIDS,SF,31000000,Existing
A.27 PLANNED MAINTENANCE/VOIDS,Labour,40000000,Existing
A.27 PLANNED MAINTENANCE/VOIDS,SocDems,31000000,Existing
A.27 PLANNED MAINTENANCE/VOIDS,PBP,31000000,Existing
A.28 COST RENTAL EQUITY LOAN,FFG,100000000,Existing
A.28 COST RENTAL EQUITY LOAN,SF,295000000,Existing
A.28 COST RENTAL EQUITY LOAN,Labour,100000000,Existing
A.28 COST RENTAL EQUITY LOAN,SocDems,100000000,Existing
A.28 COST RENTAL EQUITY LOAN,PBP,100000000,Existing
A.29 DISABLED PERSONS GRANT SCHEME/IMPROVEMENTS/REMEDIALS,FFG,25000000,Existing
A.29 DISABLED PERSONS GRANT SCHEME/IMPROVEMENTS/REMEDIALS,SF,50000000,Existing
A.29 DISABLED PERSONS GRANT SCHEME/IMPROVEMENTS/REMEDIALS,Labour,25000000,Existing
A.29 DISABLED PERSONS GRANT SCHEME/IMPROVEMENTS/REMEDIALS,SocDems,50000000,Existing
A.29 DISABLED PERSONS GRANT SCHEME/IMPROVEMENTS/REMEDIALS,PBP,25000000,Existing
A.30 FIRST HOME SCHEME,FFG,50000000,Existing
A.30 FIRST HOME SCHEME,SF,-50000000,Removing
A.30 FIRST HOME SCHEME,Labour,50000000,To reduce
A.30 FIRST HOME SCHEME,SocDems,50000000,Existing
A.30 FIRST HOME SCHEME,PBP,50000000,Existing
A.31 AFFORDABLE HOUSING FUND,FFG,100000000,Existing
A.31 AFFORDABLE HOUSING FUND,SF,174200000,Existing
A.31 AFFORDABLE HOUSING FUND,Labour,100000000,Existing
A.31 AFFORDABLE HOUSING FUND,SocDems,100000000,Existing
A.31 AFFORDABLE HOUSING FUND,PBP,100000000,Existing
A.32 CROÍ CÓNAITHE FUND,FFG,50000000,Existing
A.32 CROÍ CÓNAITHE FUND,SF,-410000000,Removing
A.32 CROÍ CÓNAITHE FUND,Labour,50000000,Existing
A.32 CROÍ CÓNAITHE FUND,SocDems,-410000000,Removing
A.32 CROÍ CÓNAITHE FUND,PBP,50000000,Existing
A.33 SOCIAL HOUSING PPP PROGRAMME,FFG,30000000,Existing
A.33 SOCIAL HOUSING PPP PROGRAMME,SF,30000000,To remove
A.33 SOCIAL HOUSING PPP PROGRAMME,Labour,30000000,Existing
A.33 SOCIAL HOUSING PPP PROGRAMME,SocDems,30000000,Existing
A.33 SOCIAL HOUSING PPP PROGRAMME,PBP,30000000,Existing
A.34 UKRAINE MEASURES,FFG,5000000,Existing
A.34 UKRAINE MEASURES,SF,5000000,Existing
A.34 UKRAINE MEASURES,Labour,5000000,Existing
A.34 UKRAINE MEASURES,SocDems,5000000,Existing
A.34 UKRAINE MEASURES,PBP,5000000,Existing
A.35 SECURE TENANCY AFFORDABLE RENTAL SCHEME (STAR),FFG,14600000,Existing
A.35 SECURE TENANCY AFFORDABLE RENTAL SCHEME (STAR),SF,14600000,Existing
A.35 SECURE TENANCY AFFORDABLE RENTAL SCHEME (STAR),Labour,14600000,Existing
A.35 SECURE TENANCY AFFORDABLE RENTAL SCHEME (STAR),SocDems,14600000,Existing
A.35 SECURE TENANCY AFFORDABLE RENTAL SCHEME (STAR),PBP,14600000,Existing
A.36 OTHER SERVICES,FFG,5220000,Existing
A.36 OTHER SERVICES,SF,5220000,Existing
A.36 OTHER SERVICES,Labour,5220000,Existing
A.36 OTHER SERVICES,SocDems,5220000,Existing
A.36 OTHER SERVICES,PBP,5220000,Existing
Social Housing Stock Response Maintenance Fund,FFG,0,Not proposed
Social Housing Stock Response Maintenance Fund,SF,50000000,New
Social Housing Stock Response Maintenance Fund,Labour,0,Not proposed
Social Housing Stock Response Maintenance Fund,SocDems,0,Not proposed
Social Housing Stock Response Maintenance Fund,PBP,0,Not proposed
Establish Solar PV Scheme for local authority homes,FFG,0,Not proposed
Establish Solar PV Scheme for local authority homes,SF,1500000,New
Establish Solar PV Scheme for local authority homes,Labour,0,Not proposed
Establish Solar PV Scheme for local authority homes,SocDems,0,Not proposed
Establish Solar PV Scheme for local authority homes,PBP,0,Not proposed
Participative planning pilot scheme,FFG,0,Not proposed
Participative planning pilot scheme,SF,500000,New
Participative planning pilot scheme,Labour,0,Not proposed
Participative planning pilot scheme,SocDems,0,Not proposed
Participative planning pilot scheme,PBP,0,Not proposed
Tenant empowerment and participation fund,FFG,0,Not proposed
Tenant empowerment and participation fund,SF,5000000,New
Tenant empowerment and participation fund,Labour,0,Not proposed
Tenant empowerment and participation fund,SocDems,0,Not proposed
Tenant empowerment and participation fund,PBP,0,Not proposed
Disability inclusion fund,FFG,0,Not proposed
Disability inclusion fund,SF,7000000,New
Disability inclusion fund,Labour,0,Not proposed
Disability inclusion fund,SocDems,0,Not proposed
Disability inclusion fund,PBP,0,Not proposed
New 'Housing First for Families' programme,FFG,0,Not proposed
New 'Housing First for Families' programme,SF,0,Not proposed
New 'Housing First for Families' programme,Labour,4000000,New
New 'Housing First for Families' programme,SocDems,0,Not proposed
New 'Housing First for Families' programme,PBP,0,Not proposed
Direct state investment in student accomodation,FFG,0,Not proposed
Direct state investment in student accomodation,SF,0,Not proposed
Direct state investment in student accomodation,Labour,100000000,New
Direct state investment in student accomodation,SocDems,0,Not proposed
Direct state investment in student accomodation,PBP,0,Not proposed
Create fund to compulsory purchase and renovate derelict houses,FFG,0,Not proposed
Create fund to compulsory purchase and renovate derelict houses,SF,0,Not proposed
Create fund to compulsory purchase and renovate derelict houses,Labour,0,Not proposed
Create fund to compulsory purchase and renovate derelict houses,SocDems,100000000,New
Create fund to compulsory purchase and renovate derelict houses,PBP,0,Not proposed
Set up state construction company,FFG,0,Not proposed
Set up state construction company,SF,0,Not proposed
Set up state construction company,Labour,0,Not proposed
Set up state construction company,SocDems,0,Not proposed
Set up state construction company,PBP,500000000,New
