,FFG,SF,Labour,SocDems,PBP
A.21 LOCAL INFRASTRUCTURE HOUSING ACTIVATION FUND,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.22 DEFECTIVE HOMES REMEDIATION - CASH LIMITED,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.23 HOUSING & SUSTAINABLE COMMUNITIES AGENCY,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.24 RESIDENTIAL TENANCIES BOARD,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.25 RENTED ACCOMMODATION INSPECTION,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.26 APPROVED HOUSING BODIES REGULATORY AUTHORITY,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.27 PLANNED MAINTENANCE/VOIDS,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.28 COST RENTAL EQUITY LOAN,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.29 DISABLED PERSONS GRANT SCHEME/IMPROVEMENTS/REMEDIALS,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.30 FIRST HOME SCHEME,"{""status"": ""Existing""}","{""status"": ""Removing""}","{""status"": ""To reduce""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.31 AFFORDABLE HOUSING FUND,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.32 CROÍ CÓNAITHE FUND,"{""status"": ""Existing""}","{""status"": ""Removing""}","{""status"": ""Existing""}","{""status"": ""Removing""}","{""status"": ""Existing""}"
A.33 SOCIAL HOUSING PPP PROGRAMME,"{""status"": ""Existing""}","{""status"": ""To remove""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.34 UKRAINE MEASURES,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.35 SECURE TENANCY AFFORDABLE RENTAL SCHEME (STAR),"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
A.36 OTHER SERVICES,"{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}","{""status"": ""Existing""}"
Social Housing Stock Response Maintenance Fund,"{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
Establish Solar PV Scheme for local authority homes,"{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
Participative planning pilot scheme,"{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
Tenant empowerment and participation fund,"{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
Disability inclusion fund,"{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
New 'Housing First for Families' programme,"{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
Direct state investment in student accomodation,"{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}"
Create fund to compulsory purchase and renovate derelict houses,"{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""New""}","{""status"": ""Not proposed""}"
Set up state construction company,"{""status"": ""Not proposed""}","{""status"": ""Not proposed""}","{""status"": ""Proposed""}","{""status"": ""Not proposed""}","{""status"": ""New""}"
